,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 12,4:19PM ET,boxscore,L,,0-1,,Atlanta Falcons,19,21,21,359,266,93,2,14,227,132,95,1,-7.65,8.26,-1.27
2,Sun,September 19,1:03PM ET,boxscore,L,,0-2,@,New Orleans Saints,27,30,22,370,190,180,3,17,302,256,46,1,-0.06,-5.17,1.43
3,Sun,September 26,4:16PM ET,boxscore,L,,0-3,@,Seattle Seahawks,0,34,9,175,127,48,4,24,374,257,117,,-25.96,-14.77,3.66
4,Sun,October 3,8:38PM ET,boxscore,L,,0-4,,St. Louis Rams,14,24,26,332,274,58,2,24,360,186,174,,5.87,-16.57,3.33
5,Sun,October 10,4:15PM ET,boxscore,W,OT,1-4,,Arizona Cardinals,31,28,28,448,391,57,2,19,320,217,103,1,3.72,-2.41,1.11
6,Sun,October 17,1:03PM ET,boxscore,L,,1-5,@,New York Jets,14,22,19,371,272,99,2,22,374,222,152,,4.30,-12.00,-4.27
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,October 31,8:36PM ET,boxscore,L,,1-6,@,Chicago Bears,13,23,10,162,100,62,2,14,254,134,120,3,-33.12,24.04,-1.47
9,Sun,November 7,4:05PM ET,boxscore,L,,1-7,,Seattle Seahawks,27,42,19,317,243,74,1,26,453,269,184,,-0.15,-24.15,5.95
10,Sun,November 14,4:15PM ET,boxscore,L,,1-8,,Carolina Panthers,27,37,23,357,247,110,5,17,358,301,57,2,-7.82,-7.67,6.51
11,Sun,November 21,1:01PM ET,boxscore,L,,1-9,@,Tampa Bay Buccaneers,3,35,13,197,125,72,2,19,352,193,159,2,-20.80,-5.39,0.56
12,Sun,November 28,4:15PM ET,boxscore,L,,1-10,,Miami Dolphins,17,24,16,224,147,77,3,15,200,151,49,2,-20.12,19.13,-8.05
13,Sun,December 5,1:02PM ET,boxscore,L,,1-11,@,St. Louis Rams,6,16,9,160,97,63,1,19,350,214,136,2,-13.81,0.05,2.07
14,Sun,December 12,4:15PM ET,boxscore,W,OT,2-11,@,Arizona Cardinals,31,28,23,352,184,168,1,25,374,299,75,2,2.36,-9.03,11.76
15,Sat,December 18,5:16PM ET,boxscore,L,,2-12,,Washington Redskins,16,26,15,254,199,55,4,17,337,209,128,1,-22.73,3.39,5.02
16,Sun,December 26,4:06PM ET,boxscore,L,,2-13,,Buffalo Bills,7,41,12,189,91,98,4,27,441,215,226,1,-16.31,-14.37,-2.35
17,Sun,January 2,1:02PM ET,boxscore,L,,2-14,@,New England Patriots,7,21,15,318,183,135,2,23,405,231,174,3,-9.95,-1.85,1.72
