,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 11,4:22PM ET,boxscore,W,,1-0,,Seattle Seahawks,33,17,12,209,124,85,,18,219,155,64,3,-6.19,12.83,10.14
2,Sun,September 18,4:05PM ET,boxscore,L,OT,1-1,,Dallas Cowboys,24,27,14,206,132,74,1,20,472,427,45,2,-2.83,-12.54,14.10
3,Sun,September 25,1:02PM ET,boxscore,W,,2-1,@,Cincinnati Bengals,13,8,16,226,176,50,1,14,228,149,79,3,-11.32,14.52,4.57
4,Sun,October 2,1:03PM ET,boxscore,W,,3-1,@,Philadelphia Eagles,24,23,22,442,278,164,1,23,513,405,108,3,13.05,-7.24,-1.04
5,Sun,October 9,4:05PM ET,boxscore,W,,4-1,,Tampa Bay Buccaneers,48,3,28,418,205,213,1,14,272,186,86,3,21.86,19.48,2.25
6,Sun,October 16,1:03PM ET,boxscore,W,,5-1,@,Detroit Lions,25,19,14,314,111,203,2,21,310,244,66,,-11.84,6.91,9.93
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,October 30,4:15PM ET,boxscore,W,,6-1,,Cleveland Browns,20,10,19,348,174,174,,18,290,224,66,2,5.67,1.63,-0.61
9,Sun,November 6,1:03PM ET,boxscore,W,,7-1,@,Washington Redskins,19,11,15,326,188,138,1,17,303,251,52,3,-5.30,12.73,1.27
10,Sun,November 13,4:15PM ET,boxscore,W,,8-1,,New York Giants,27,20,16,305,228,77,1,21,395,302,93,2,1.70,-7.56,10.27
11,Sun,November 20,4:05PM ET,boxscore,W,,9-1,,Arizona Cardinals,23,7,25,431,267,164,1,11,229,149,80,5,6.07,16.51,-4.72
12,Thu,November 24,8:29PM ET,boxscore,L,,9-2,@,Baltimore Ravens,6,16,12,170,96,74,1,16,253,161,92,,-13.85,-2.65,6.56
13,Sun,December 4,4:15PM ET,boxscore,W,,10-2,,St. Louis Rams,26,0,18,389,245,144,,10,157,126,31,2,3.58,21.20,-0.82
14,Sun,December 11,4:05PM ET,boxscore,L,,10-3,@,Arizona Cardinals,19,21,12,233,143,90,,12,325,270,55,3,-13.47,4.23,6.91
15,Mon,December 19,9:00PM ET,boxscore,W,,11-3,,Pittsburgh Steelers,20,3,17,287,187,100,,20,389,305,84,4,-3.42,9.33,10.38
16,Sat,December 24,4:16PM ET,boxscore,W,,12-3,@,Seattle Seahawks,19,17,21,349,171,178,,14,265,141,124,1,1.02,1.80,-0.22
17,Sun,January 1,1:00PM ET,boxscore,W,,13-3,@,St. Louis Rams,34,27,21,321,205,116,,18,311,200,111,2,6.88,3.70,-4.17
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,January 14,4:35PM ET,boxscore,W,,14-3,,New Orleans Saints,36,32,17,407,264,143,1,26,472,435,37,5,0.42,-10.46,14.14
Conf. Champ.,Sun,January 22,6:41PM ET,boxscore,L,OT,14-4,,New York Giants,17,20,15,328,178,150,2,20,352,267,85,,-1.10,11.25,-7.51
