,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 7,4:19PM ET,boxscore,W,,1-0,,Chicago Bears,49,7,23,391,229,162,2,8,127,72,55,5,6.92,37.75,-4.22
2,Sun,September 14,1:02PM ET,boxscore,L,OT,1-1,@,St. Louis Rams,24,27,20,390,242,148,1,21,278,190,88,4,1.85,-4.02,3.28
3,Sun,September 21,4:15PM ET,boxscore,L,,1-2,,Cleveland Browns,12,13,15,265,190,75,1,20,251,200,51,2,-8.43,-5.37,9.02
4,Sun,September 28,1:03PM ET,boxscore,L,,1-3,@,Minnesota Vikings,7,35,18,372,227,145,3,19,354,252,102,,-11.13,-17.82,1.36
5,Sun,October 5,4:15PM ET,boxscore,W,,2-3,,Detroit Lions,24,17,20,325,183,142,1,15,305,221,84,2,-0.28,9.58,-3.40
6,Sun,October 12,8:37PM ET,boxscore,L,,2-4,@,Seattle Seahawks,19,20,19,261,150,111,1,21,333,186,147,1,1.94,-1.78,-6.40
7,Sun,October 19,4:15PM ET,boxscore,W,,3-4,,Tampa Bay Buccaneers,24,7,22,458,246,212,2,14,326,258,68,4,8.26,12.50,-8.13
8,Sun,October 26,4:06PM ET,boxscore,L,OT,3-5,@,Arizona Cardinals,13,16,15,255,149,106,1,18,314,93,221,1,-0.95,2.40,-2.55
9,Sun,November 2,4:17PM ET,boxscore,W,,4-5,,St. Louis Rams,30,10,24,389,224,165,2,18,340,331,9,3,10.18,5.30,3.68
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Mon,November 17,9:09PM ET,boxscore,W,,5-5,,Pittsburgh Steelers,30,14,17,423,254,169,,21,349,305,44,2,9.93,2.30,2.95
12,Sun,November 23,1:02PM ET,boxscore,L,,5-6,@,Green Bay Packers,10,20,13,192,119,73,1,18,379,136,243,3,-8.62,0.12,-3.75
13,Sun,November 30,1:02PM ET,boxscore,L,,5-7,@,Baltimore Ravens,6,44,10,264,158,106,4,15,282,165,117,2,-33.85,1.69,-5.27
14,Sun,December 7,4:05PM ET,boxscore,W,,6-7,,Arizona Cardinals,50,14,30,496,264,232,1,18,210,151,59,2,24.84,11.53,-0.21
15,Sun,December 14,1:03PM ET,boxscore,L,,6-8,@,Cincinnati Bengals,38,41,31,502,331,171,3,23,393,168,225,,20.28,-21.88,-2.95
16,Sun,December 21,4:15PM ET,boxscore,W,OT,7-8,@,Philadelphia Eagles,31,28,22,414,211,203,1,18,293,205,88,3,7.86,6.23,-8.98
17,Sat,December 27,5:15PM ET,boxscore,L,,7-9,,Seattle Seahawks,17,24,14,290,231,59,1,25,394,305,89,3,-8.50,-5.71,6.91
