,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 12,4:16PM ET,boxscore,L,,0-1,@,Seattle Seahawks,6,31,14,263,214,49,2,14,242,165,77,1,-21.98,-2.30,-2.49
2,Mon,September 20,8:36PM ET,boxscore,L,,0-2,,New Orleans Saints,22,25,24,417,275,142,4,17,287,237,50,,13.60,-2.64,-14.57
3,Sun,September 26,1:04PM ET,boxscore,L,,0-3,@,Kansas City Chiefs,10,31,11,251,208,43,1,21,457,250,207,1,-12.81,-14.03,5.84
4,Sun,October 3,1:03PM ET,boxscore,L,,0-4,@,Atlanta Falcons,14,16,17,262,181,81,3,23,357,259,98,2,-0.55,-2.45,3.26
5,Sun,October 10,8:30PM ET,boxscore,L,,0-5,,Philadelphia Eagles,24,27,21,364,290,74,5,17,352,227,125,1,-7.50,0.80,2.06
6,Sun,October 17,4:05PM ET,boxscore,W,,1-5,,Oakland Raiders,17,9,17,349,191,158,,10,179,69,110,2,1.59,12.76,-3.84
7,Sun,October 24,1:03PM ET,boxscore,L,,1-6,@,Carolina Panthers,20,23,15,282,183,99,1,22,379,303,76,3,-4.56,7.77,-2.86
8,Sun,October 31,1:07PM ET,boxscore,W,,2-6,,Denver Broncos,24,16,16,339,196,143,,22,398,339,59,2,6.70,-2.57,3.21
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,November 14,4:15PM ET,boxscore,W,OT,3-6,,St. Louis Rams,23,20,19,421,323,98,,22,332,228,104,,9.50,3.09,-8.06
11,Sun,November 21,4:05PM ET,boxscore,L,,3-7,,Tampa Bay Buccaneers,0,21,11,189,118,71,2,20,299,137,162,,-23.69,-4.42,5.19
12,Mon,November 29,8:40PM ET,boxscore,W,,4-7,@,Arizona Cardinals,27,6,26,386,125,261,1,8,203,190,13,2,12.73,19.13,-8.47
13,Sun,December 5,1:02PM ET,boxscore,L,,4-8,@,Green Bay Packers,16,34,11,269,172,97,1,21,410,274,136,,-3.77,-17.88,3.32
14,Sun,December 12,4:05PM ET,boxscore,W,,5-8,,Seattle Seahawks,40,21,10,336,241,95,,20,361,277,84,5,4.22,17.80,-4.85
15,Thu,December 16,8:20PM ET,boxscore,L,,5-9,@,San Diego Chargers,7,34,11,192,131,61,1,24,374,266,108,,-16.10,-17.80,4.72
16,Sun,December 26,1:00PM ET,boxscore,L,,5-10,@,St. Louis Rams,17,25,12,331,246,85,2,19,335,275,60,1,-7.07,0.58,2.21
17,Sun,January 2,4:15PM ET,boxscore,W,,6-10,,Arizona Cardinals,38,7,16,362,262,100,,19,279,201,78,2,9.21,28.86,-7.20
