,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 7,4:16PM ET,boxscore,L,,0-1,,Arizona Cardinals,13,23,13,291,183,108,5,18,285,176,109,,-8.61,2.16,-1.37
2,Sun,September 14,4:06PM ET,boxscore,W,OT,1-1,@,Seattle Seahawks,33,30,20,365,272,93,1,22,351,182,169,3,4.17,9.70,-11.81
3,Sun,September 21,4:06PM ET,boxscore,W,,2-1,,Detroit Lions,31,13,25,370,188,182,,14,240,124,116,2,16.16,5.96,-7.56
4,Sun,September 28,1:03PM ET,boxscore,L,,2-2,@,New Orleans Saints,17,31,20,312,221,91,3,24,467,363,104,2,-1.88,-17.63,8.01
5,Sun,October 5,4:15PM ET,boxscore,L,,2-3,,New England Patriots,21,30,12,199,122,77,3,25,377,233,144,2,-6.65,-6.43,3.18
6,Sun,October 12,4:15PM ET,boxscore,L,,2-4,,Philadelphia Eagles,26,40,14,306,175,131,3,21,383,280,103,1,-17.96,-12.43,14.05
7,Sun,October 19,1:02PM ET,boxscore,L,,2-5,@,New York Giants,17,29,13,253,218,35,3,17,273,161,112,,-17.53,0.63,3.87
8,Sun,October 26,4:15PM ET,boxscore,L,,2-6,,Seattle Seahawks,13,34,21,388,264,124,2,14,261,222,39,,-12.85,-5.45,1.15
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Mon,November 10,8:40PM ET,boxscore,L,,2-7,@,Arizona Cardinals,24,29,19,336,217,119,3,21,374,328,46,,-3.94,-9.38,12.28
11,Sun,November 16,4:05PM ET,boxscore,W,,3-7,,St. Louis Rams,35,16,19,334,199,135,2,22,406,280,126,3,7.02,7.07,3.64
12,Sun,November 23,1:03PM ET,boxscore,L,,3-8,@,Dallas Cowboys,22,35,16,304,278,26,2,16,408,334,74,1,-0.36,-5.12,-7.55
13,Sun,November 30,1:01PM ET,boxscore,W,,4-8,@,Buffalo Bills,10,3,12,195,133,62,1,18,350,194,156,1,-7.87,9.48,7.56
14,Sun,December 7,4:05PM ET,boxscore,W,,5-8,,New York Jets,24,14,25,375,275,100,2,10,182,123,59,1,7.57,4.86,0.67
15,Sun,December 14,1:03PM ET,boxscore,L,,5-9,@,Miami Dolphins,9,14,24,318,206,112,,11,248,150,98,,0.75,-2.46,-2.03
16,Sun,December 21,1:00PM ET,boxscore,W,,6-9,@,St. Louis Rams,17,16,15,273,190,83,4,21,343,214,129,1,-7.26,5.17,6.14
17,Sun,December 28,4:15PM ET,boxscore,W,,7-9,,Washington Redskins,27,24,19,359,238,121,1,19,268,143,125,1,7.73,-3.94,-2.42
