,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 10,4:15PM ET,boxscore,L,,0-1,@,Arizona Cardinals,27,34,19,393,286,107,2,23,367,283,84,1,0.25,-7.82,1.58
2,Sun,September 17,4:06PM ET,boxscore,W,,1-1,,St. Louis Rams,20,13,14,360,233,127,1,17,265,147,118,1,4.10,8.76,-5.21
3,Sun,September 24,4:15PM ET,boxscore,L,,1-2,,Philadelphia Eagles,24,38,23,392,269,123,2,16,416,266,150,1,-6.23,-13.08,1.97
4,Sun,October 1,1:00PM ET,boxscore,L,,1-3,@,Kansas City Chiefs,0,41,10,165,76,89,4,23,333,208,125,,-21.08,-14.39,-8.37
5,Sun,October 8,4:05PM ET,boxscore,W,,2-3,,Oakland Raiders,34,20,18,330,165,165,1,18,370,216,154,5,3.75,9.35,0.78
6,Sun,October 15,4:15PM ET,boxscore,L,,2-4,,San Diego Chargers,19,48,15,274,182,92,2,30,421,334,87,,-3.62,-32.85,6.23
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,October 29,1:03PM ET,boxscore,L,,2-5,@,Chicago Bears,10,41,12,248,121,127,5,24,402,257,145,,-12.76,-14.41,-7.68
9,Sun,November 5,4:05PM ET,boxscore,W,,3-5,,Minnesota Vikings,9,3,8,133,91,42,1,17,238,103,135,3,-15.78,16.06,6.10
10,Sun,November 12,1:03PM ET,boxscore,W,,4-5,@,Detroit Lions,19,13,17,315,117,198,1,16,251,180,71,4,1.04,9.73,-6.37
11,Sun,November 19,4:05PM ET,boxscore,W,,5-5,,Seattle Seahawks,20,14,18,416,154,262,1,15,303,233,70,5,2.84,13.65,-7.31
12,Sun,November 26,1:02PM ET,boxscore,L,,5-6,@,St. Louis Rams,17,20,20,319,148,171,3,23,349,209,140,1,6.92,-8.57,-3.34
13,Sun,December 3,1:04PM ET,boxscore,L,,5-7,@,New Orleans Saints,10,34,10,202,145,57,3,23,375,185,190,,-13.31,-13.80,4.90
14,Sun,December 10,4:06PM ET,boxscore,L,,5-8,,Green Bay Packers,19,30,13,340,194,146,3,19,420,281,139,,-5.90,-7.52,1.60
15,Thu,December 14,8:13PM ET,boxscore,W,,6-8,@,Seattle Seahawks,24,14,15,390,162,228,,22,300,210,90,2,6.41,4.10,0.79
16,Sun,December 24,4:05PM ET,boxscore,L,,6-9,,Arizona Cardinals,20,26,14,223,174,49,2,21,372,249,123,1,-5.25,-11.45,9.23
17,Sun,December 31,4:16PM ET,boxscore,W,OT,7-9,@,Denver Broncos,26,23,17,357,168,189,1,19,325,210,115,3,-14.10,14.23,3.79
