,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 9,4:25PM ET,boxscore,W,,1-0,@,Green Bay Packers,30,22,22,377,191,186,,21,324,279,45,1,11.61,-2.61,-0.57
2,Sun,September 16,8:30PM ET,boxscore,W,,2-0,,Detroit Lions,27,19,24,349,201,148,1,15,296,214,82,1,13.03,-1.77,-3.74
3,Sun,September 23,1:05PM ET,boxscore,L,,2-1,@,Minnesota Vikings,13,24,19,280,191,89,3,25,344,198,146,2,-7.24,-7.36,4.51
4,Sun,September 30,1:03PM ET,boxscore,W,,3-1,@,New York Jets,34,0,26,381,134,247,,9,145,100,45,4,10.63,31.93,-4.75
5,Sun,October 7,4:25PM ET,boxscore,W,,4-1,,Buffalo Bills,45,3,29,621,310,311,1,10,204,115,89,2,36.62,12.87,-7.92
6,Sun,October 14,4:23PM ET,boxscore,L,,4-2,,New York Giants,3,26,14,314,234,80,3,19,342,193,149,,-16.67,-4.17,-3.66
7,Thu,October 18,8:29PM ET,boxscore,W,,5-2,,Seattle Seahawks,13,6,18,313,138,175,1,13,251,115,136,1,-0.14,8.42,2.18
8,Mon,October 29,8:40PM ET,boxscore,W,,6-2,@,Arizona Cardinals,24,3,15,317,204,113,,16,265,258,7,1,9.14,8.84,2.30
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,November 11,4:25PM ET,boxscore,T,OT,6-2-1,,St. Louis Rams,24,24,25,341,158,183,,27,458,299,159,1,9.53,-17.12,4.71
11,Mon,November 19,8:40PM ET,boxscore,W,,7-2-1,,Chicago Bears,32,7,18,353,232,121,,12,143,58,85,2,13.46,14.69,-1.65
12,Sun,November 25,4:25PM ET,boxscore,W,,8-2-1,@,New Orleans Saints,31,21,18,375,231,144,2,19,290,231,59,2,5.41,15.81,-13.01
13,Sun,December 2,1:00PM ET,boxscore,L,OT,8-3-1,@,St. Louis Rams,13,16,18,339,191,148,1,16,293,208,85,,-11.85,11.73,-4.41
14,Sun,December 9,4:05PM ET,boxscore,W,,9-3-1,,Miami Dolphins,27,13,20,321,166,155,,17,227,133,94,1,10.18,3.94,0.34
15,Sun,December 16,8:30PM ET,boxscore,W,,10-3-1,@,New England Patriots,41,34,19,388,208,180,2,32,520,425,95,4,1.99,1.63,5.22
16,Sun,December 23,8:31PM ET,boxscore,L,,10-4-1,@,Seattle Seahawks,13,42,17,313,231,82,2,22,346,170,176,1,-1.44,-19.69,-5.09
17,Sun,December 30,4:25PM ET,boxscore,W,,11-4-1,,Arizona Cardinals,27,13,20,407,278,129,,11,262,207,55,2,12.21,8.46,-4.49
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,January 12,8:25PM ET,boxscore,W,,12-4-1,,Green Bay Packers,45,31,29,579,256,323,1,20,352,248,104,2,25.88,-16.00,5.15
Conf. Champ.,Sun,January 20,3:05PM ET,boxscore,W,,13-4-1,@,Atlanta Falcons,28,24,21,373,224,149,1,27,477,396,81,2,16.62,-15.22,-1.23
SuperBowl,Sun,February 3,6:31PM ET,boxscore,L,,13-5-1,N,Baltimore Ravens,31,34,23,468,286,182,2,21,367,274,93,1,8.82,-9.33,-1.80
